baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.5,0.56,0.57,0.59,0.5
0.5,0.56,0.57,0.59,0.5
0.5,0.56,0.57,0.59,0.5
0.5,0.56,0.57,0.59,0.5
0.5,0.57,0.58,0.6,0.5
0.5,0.57,0.58,0.6,0.5
0.51,0.59,0.6,0.61,0.5
0.52,0.61,0.61,0.62,0.5
0.53,0.62,0.63,0.64,0.51
0.53,0.62,0.63,0.63,0.51
0.52,0.61,0.61,0.62,0.5
0.53,0.62,0.63,0.63,0.51
0.52,0.61,0.61,0.62,0.51
0.52,0.61,0.61,0.61,0.51
0.52,0.61,0.61,0.61,0.51
0.52,0.61,0.61,0.61,0.51
0.53,0.62,0.63,0.62,0.52
0.53,0.62,0.63,0.62,0.52
0.54,0.64,0.65,0.64,0.53
0.53,0.62,0.63,0.62,0.52
0.53,0.62,0.63,0.62,0.52
0.52,0.61,0.61,0.61,0.51
0.52,0.61,0.61,0.6,0.51
0.53,0.62,0.63,0.61,0.51
0.54,0.64,0.64,0.63,0.52
0.53,0.62,0.63,0.61,0.51
0.53,0.62,0.63,0.61,0.51
0.53,0.62,0.63,0.61,0.51
0.53,0.62,0.62,0.61,0.51
0.53,0.62,0.61,0.6,0.5
0.53,0.62,0.61,0.6,0.51
0.53,0.62,0.61,0.6,0.51
0.53,0.62,0.61,0.6,0.51
0.54,0.64,0.63,0.61,0.52
0.54,0.64,0.61,0.61,0.52
0.55,0.66,0.63,0.62,0.53
0.56,0.67,0.65,0.64,0.54
0.57,0.69,0.67,0.65,0.55
0.57,0.69,0.67,0.65,0.55
0.56,0.67,0.66,0.64,0.55
0.55,0.66,0.64,0.62,0.54
0.56,0.67,0.66,0.64,0.55
0.57,0.69,0.67,0.65,0.56
0.58,0.71,0.68,0.66,0.57
0.59,0.72,0.7,0.68,0.58
0.58,0.71,0.68,0.66,0.58
0.58,0.71,0.68,0.67,0.59
0.58,0.71,0.68,0.67,0.59
0.58,0.71,0.68,0.67,0.59
0.59,0.72,0.69,0.69,0.6
0.6,0.74,0.7,0.7,0.61
0.59,0.72,0.68,0.68,0.6
0.59,0.72,0.68,0.68,0.6
0.6,0.74,0.71,0.69,0.61
0.6,0.74,0.71,0.7,0.62
0.61,0.76,0.71,0.71,0.62
0.61,0.76,0.69,0.71,0.62
0.61,0.76,0.69,0.71,0.62
0.62,0.77,0.72,0.72,0.63
0.63,0.79,0.74,0.73,0.64
0.63,0.79,0.74,0.73,0.65
0.64,0.81,0.74,0.74,0.66
0.64,0.81,0.74,0.74,0.66
0.64,0.81,0.74,0.74,0.66
0.64,0.81,0.76,0.74,0.66
0.64,0.81,0.76,0.74,0.66
0.64,0.81,0.76,0.74,0.66
0.65,0.82,0.78,0.76,0.67
0.66,0.84,0.78,0.77,0.68
0.65,0.82,0.76,0.75,0.67
0.64,0.81,0.75,0.74,0.66
0.63,0.79,0.75,0.74,0.66
0.63,0.79,0.75,0.73,0.66
0.64,0.81,0.76,0.75,0.67
0.63,0.79,0.74,0.74,0.67
0.64,0.81,0.76,0.75,0.68
0.65,0.82,0.77,0.77,0.69
0.65,0.82,0.77,0.76,0.69
0.65,0.82,0.77,0.77,0.69
0.66,0.84,0.79,0.79,0.7
0.66,0.84,0.79,0.79,0.7
0.65,0.82,0.77,0.78,0.7
0.65,0.82,0.79,0.78,0.71
0.65,0.82,0.79,0.78,0.72
0.65,0.82,0.79,0.78,0.72
0.64,0.81,0.77,0.76,0.72
0.63,0.79,0.76,0.75,0.71
0.64,0.81,0.78,0.77,0.72
0.63,0.79,0.76,0.75,0.71
0.64,0.81,0.78,0.77,0.72
0.65,0.82,0.8,0.78,0.73
0.66,0.84,0.82,0.8,0.74
0.65,0.82,0.8,0.79,0.74
0.64,0.81,0.78,0.77,0.73
0.64,0.81,0.79,0.77,0.74
0.65,0.82,0.8,0.78,0.75
0.65,0.82,0.8,0.78,0.76
0.65,0.82,0.8,0.78,0.76
0.64,0.81,0.78,0.76,0.75
0.64,0.81,0.78,0.76,0.75
0.65,0.82,0.79,0.77,0.75
0.64,0.81,0.77,0.75,0.74
0.64,0.81,0.77,0.75,0.74
0.63,0.79,0.77,0.74,0.74
0.63,0.79,0.77,0.74,0.74
0.63,0.79,0.77,0.75,0.75
0.63,0.79,0.77,0.75,0.75
0.63,0.79,0.77,0.75,0.76
0.63,0.79,0.77,0.75,0.76
0.62,0.77,0.76,0.74,0.76
0.62,0.77,0.77,0.74,0.76
0.63,0.79,0.78,0.75,0.77
0.63,0.79,0.78,0.76,0.77
0.64,0.81,0.8,0.77,0.77
0.64,0.81,0.8,0.77,0.77
0.64,0.81,0.79,0.76,0.77
0.64,0.81,0.79,0.76,0.77
0.64,0.81,0.79,0.76,0.77
0.64,0.81,0.79,0.77,0.77
0.64,0.81,0.78,0.76,0.77
0.64,0.81,0.78,0.76,0.77
0.63,0.79,0.76,0.74,0.77
0.64,0.81,0.78,0.75,0.78
0.65,0.82,0.78,0.76,0.79
0.65,0.82,0.79,0.77,0.8
0.65,0.82,0.79,0.77,0.8
0.65,0.82,0.8,0.78,0.8
0.65,0.82,0.8,0.78,0.8
0.64,0.81,0.78,0.76,0.79
0.63,0.79,0.76,0.74,0.79
0.63,0.79,0.77,0.74,0.8
0.63,0.79,0.76,0.74,0.79
0.62,0.77,0.74,0.73,0.78
0.62,0.77,0.75,0.73,0.79
0.61,0.76,0.74,0.72,0.78
0.6,0.74,0.73,0.71,0.78
0.6,0.74,0.73,0.71,0.78
0.59,0.72,0.71,0.69,0.78
0.58,0.71,0.7,0.68,0.77
0.58,0.71,0.69,0.68,0.77
0.58,0.71,0.69,0.68,0.76
0.58,0.71,0.69,0.68,0.77
0.58,0.71,0.69,0.68,0.77
0.58,0.71,0.69,0.67,0.77
0.58,0.71,0.69,0.67,0.77
0.58,0.71,0.69,0.67,0.77
0.59,0.72,0.71,0.69,0.77
0.6,0.74,0.71,0.7,0.77
0.6,0.74,0.71,0.7,0.77
0.59,0.72,0.69,0.68,0.76
0.59,0.72,0.69,0.68,0.76
0.58,0.71,0.68,0.67,0.75
0.59,0.72,0.7,0.68,0.76
0.59,0.72,0.7,0.69,0.76
0.59,0.72,0.7,0.69,0.76
0.6,0.74,0.71,0.7,0.76
0.6,0.74,0.71,0.71,0.77
0.6,0.74,0.72,0.71,0.77
0.61,0.76,0.74,0.72,0.78
0.61,0.76,0.74,0.72,0.78
0.6,0.74,0.73,0.71,0.78
0.61,0.76,0.74,0.73,0.78
0.6,0.74,0.73,0.72,0.77
0.6,0.74,0.74,0.72,0.77
0.61,0.76,0.75,0.73,0.78
0.6,0.74,0.73,0.71,0.77
0.6,0.74,0.72,0.71,0.77
0.59,0.72,0.71,0.69,0.76
0.58,0.71,0.69,0.68,0.76
0.57,0.69,0.67,0.67,0.75
0.57,0.69,0.66,0.66,0.75
0.58,0.71,0.67,0.68,0.76
0.59,0.72,0.69,0.69,0.76
0.58,0.71,0.67,0.67,0.75
0.58,0.71,0.69,0.68,0.75
0.59,0.72,0.69,0.69,0.75
0.59,0.72,0.71,0.69,0.75
0.58,0.71,0.69,0.68,0.74
0.57,0.69,0.68,0.66,0.73
0.58,0.71,0.7,0.68,0.74
0.58,0.71,0.7,0.68,0.74
0.58,0.71,0.7,0.68,0.74
0.59,0.72,0.72,0.69,0.74
0.6,0.74,0.72,0.7,0.74
0.61,0.76,0.73,0.72,0.73
0.61,0.76,0.71,0.72,0.73
0.62,0.77,0.74,0.73,0.73
0.62,0.77,0.74,0.73,0.74
0.62,0.77,0.75,0.73,0.74
0.62,0.77,0.75,0.74,0.74
0.61,0.76,0.73,0.72,0.73
0.61,0.76,0.73,0.72,0.73
0.61,0.76,0.73,0.72,0.72
0.62,0.77,0.75,0.74,0.72
0.63,0.79,0.76,0.75,0.73
0.63,0.79,0.76,0.75,0.72
0.62,0.77,0.75,0.73,0.71
0.63,0.79,0.76,0.75,0.71
0.63,0.79,0.76,0.74,0.71
0.64,0.81,0.78,0.76,0.71
0.63,0.79,0.76,0.75,0.71
0.63,0.79,0.76,0.75,0.72
0.64,0.81,0.78,0.77,0.73
0.64,0.81,0.76,0.76,0.73
0.65,0.82,0.76,0.77,0.73
0.66,0.84,0.78,0.79,0.74
0.66,0.84,0.78,0.79,0.74
0.66,0.84,0.77,0.79,0.73
0.65,0.82,0.77,0.78,0.73
0.64,0.81,0.75,0.76,0.72
0.65,0.82,0.75,0.77,0.72
0.65,0.82,0.77,0.77,0.72
0.65,0.82,0.78,0.77,0.72
0.65,0.82,0.77,0.77,0.72
0.65,0.82,0.78,0.77,0.72
0.65,0.82,0.78,0.78,0.72
0.65,0.82,0.78,0.78,0.72
0.64,0.81,0.78,0.77,0.72
0.64,0.81,0.78,0.77,0.72
0.64,0.81,0.78,0.77,0.72
0.64,0.81,0.78,0.77,0.71
0.65,0.82,0.8,0.79,0.72
0.66,0.84,0.81,0.8,0.72
0.65,0.82,0.79,0.78,0.72
0.65,0.82,0.79,0.78,0.72
0.65,0.82,0.79,0.77,0.72
0.64,0.81,0.77,0.76,0.71
0.64,0.81,0.77,0.76,0.72
0.63,0.79,0.75,0.74,0.72
0.64,0.81,0.76,0.75,0.72
0.65,0.82,0.78,0.77,0.72
0.65,0.82,0.78,0.77,0.72
0.65,0.82,0.78,0.77,0.73
0.65,0.82,0.78,0.77,0.73
0.65,0.82,0.78,0.77,0.73
0.66,0.84,0.79,0.78,0.74
0.66,0.84,0.79,0.78,0.73
0.66,0.84,0.78,0.78,0.73
0.67,0.86,0.79,0.79,0.73
0.67,0.86,0.8,0.8,0.73
0.67,0.86,0.81,0.8,0.73
0.68,0.87,0.81,0.81,0.74
0.68,0.87,0.82,0.82,0.74
0.68,0.87,0.81,0.81,0.73
0.68,0.87,0.82,0.81,0.72
0.68,0.87,0.82,0.81,0.72
0.68,0.87,0.82,0.81,0.72
0.68,0.87,0.82,0.81,0.72
0.68,0.87,0.81,0.81,0.72
0.68,0.87,0.81,0.81,0.72
0.68,0.87,0.81,0.81,0.72
0.68,0.87,0.81,0.81,0.72
0.68,0.87,0.8,0.81,0.72
0.67,0.86,0.8,0.8,0.71
0.67,0.86,0.8,0.8,0.71
0.66,0.84,0.79,0.79,0.71
